pub1, topic2, 20057, 1544310604221
pub1, water_pressure, 20058, 1544310604229
pub1, topic1, 20059, 1544310604243
pub1, water_pressure, 20060, 1544310604273
pub1, water_pressure, 20061, 1544310604325
pub1, topic1, 20062, 1544310604327
pub1, topic4, 20063, 1544310604334
pub1, water_pressure, 20064, 1544310604336
pub1, topic1, 20065, 1544310604337
pub1, topic1, 20066, 1544310604347
pub1, topic2, 20067, 1544310604349
pub1, water_pressure, 20068, 1544310604360
pub1, topic3, 20069, 1544310604374
pub1, smoke, 20070, 1544310604381
pub1, smoke, 20071, 1544310604405
pub1, topic2, 20072, 1544310604405
pub1, topic4, 20073, 1544310604446
pub1, topic1, 20074, 1544310604448
pub1, topic2, 20075, 1544310604450
pub1, topic4, 20076, 1544310604452
pub1, topic3, 20077, 1544310604458
pub1, water_pressure, 20078, 1544310604477
pub1, topic4, 20079, 1544310604479
pub1, water_pressure, 20080, 1544310604484
pub1, topic2, 20081, 1544310604517
pub1, topic2, 20082, 1544310604532
pub1, topic4, 20083, 1544310604538
pub1, smoke, 20084, 1544310604565
pub1, topic2, 20085, 1544310604569
pub1, topic4, 20086, 1544310604590
pub1, topic2, 20087, 1544310604627
pub1, topic2, 20088, 1544310604658
pub1, smoke, 20089, 1544310604663
pub1, topic2, 20090, 1544310604677
pub1, topic1, 20091, 1544310604678
pub1, topic4, 20092, 1544310604689
pub1, topic3, 20093, 1544310604690
pub1, topic1, 20094, 1544310604743
pub1, topic1, 20095, 1544310604765
pub1, water_pressure, 20096, 1544310604826
pub1, water_pressure, 20097, 1544310604836
pub1, smoke, 20098, 1544310604856
pub1, topic2, 20099, 1544310604864
pub1, topic1, 20100, 1544310604883
pub1, water_pressure, 20101, 1544310604895
pub1, topic4, 20102, 1544310604898
pub1, topic2, 20103, 1544310604906
pub1, topic4, 20104, 1544310604949
pub1, topic3, 20105, 1544310604951
pub1, topic4, 20106, 1544310604953
pub1, water_pressure, 20107, 1544310604957
pub1, topic3, 20108, 1544310604966
pub1, topic2, 20109, 1544310605022
pub1, topic3, 20110, 1544310605083
pub1, water_pressure, 20111, 1544310605084
pub1, water_pressure, 20112, 1544310605093
pub1, topic2, 20113, 1544310605094
pub1, topic2, 20114, 1544310605133
pub1, smoke, 20115, 1544310605135
pub1, topic2, 20116, 1544310605163
pub1, water_pressure, 20117, 1544310605176
pub1, topic2, 20118, 1544310605178
pub1, topic4, 20119, 1544310605189
pub1, topic2, 20120, 1544310605194
pub1, smoke, 20121, 1544310605202
pub1, water_pressure, 20122, 1544310605216
pub1, water_pressure, 20123, 1544310605219
pub1, topic1, 20124, 1544310605230
pub1, water_pressure, 20125, 1544310605236
pub1, topic4, 20126, 1544310605267
pub1, topic3, 20127, 1544310605275
pub1, smoke, 20128, 1544310605276
pub1, topic2, 20129, 1544310605279
pub1, topic2, 20130, 1544310605290
pub1, topic3, 20131, 1544310605292
pub1, topic1, 20132, 1544310605292
pub1, topic4, 20133, 1544310605296
pub1, smoke, 20134, 1544310605304
pub1, topic4, 20135, 1544310605314
pub1, topic4, 20136, 1544310605323
pub1, topic3, 20137, 1544310605355
pub1, smoke, 20138, 1544310605369
pub1, topic2, 20139, 1544310605380
pub1, water_pressure, 20140, 1544310605397
pub1, topic3, 20141, 1544310605397
pub1, topic3, 20142, 1544310605455
pub1, smoke, 20143, 1544310605456
pub1, topic2, 20144, 1544310605483
pub1, topic2, 20145, 1544310605497
pub1, topic2, 20146, 1544310605509
pub1, topic1, 20147, 1544310605525
pub1, water_pressure, 20148, 1544310605556
pub1, smoke, 20149, 1544310605620
pub1, water_pressure, 20150, 1544310605646
pub1, topic1, 20151, 1544310605657
pub1, topic4, 20152, 1544310605662
pub1, smoke, 20153, 1544310605668
pub1, topic2, 20154, 1544310605673
pub1, smoke, 20155, 1544310605695
pub1, topic1, 20156, 1544310605695
pub1, topic3, 20157, 1544310605721
pub1, topic3, 20158, 1544310605785
pub1, topic2, 20159, 1544310605787
pub1, smoke, 20160, 1544310605801
pub1, water_pressure, 20161, 1544310605805
pub1, topic1, 20162, 1544310605870
pub1, topic2, 20163, 1544310605891
pub1, topic4, 20164, 1544310605912
pub1, water_pressure, 20165, 1544310605932
pub1, topic2, 20166, 1544310605938
pub1, topic2, 20167, 1544310605943
pub1, topic2, 20168, 1544310605955
pub1, topic4, 20169, 1544310605975
pub1, smoke, 20170, 1544310606080
pub1, water_pressure, 20171, 1544310606124
pub1, smoke, 20172, 1544310606125
pub1, topic4, 20173, 1544310606154
pub1, smoke, 20174, 1544310606163
pub1, smoke, 20175, 1544310606174
pub1, topic2, 20176, 1544310606231
pub1, topic2, 20177, 1544310606232
pub1, topic4, 20178, 1544310606243
pub1, topic3, 20179, 1544310606284
pub1, topic1, 20180, 1544310606288
pub1, smoke, 20181, 1544310606310
pub1, topic1, 20182, 1544310606312
pub1, topic4, 20183, 1544310606384
pub1, topic4, 20184, 1544310606399
pub1, topic2, 20185, 1544310606403
pub1, topic3, 20186, 1544310606406
pub1, topic2, 20187, 1544310606435
pub1, topic1, 20188, 1544310606438
pub1, smoke, 20189, 1544310606444
pub1, topic2, 20190, 1544310606448
pub1, topic4, 20191, 1544310606451
pub1, topic1, 20192, 1544310606478
pub1, topic2, 20193, 1544310606513
pub1, topic1, 20194, 1544310606523
pub1, topic4, 20195, 1544310606526
pub1, smoke, 20196, 1544310606528
pub1, topic4, 20197, 1544310606543
pub1, topic3, 20198, 1544310606553
pub1, water_pressure, 20199, 1544310606573
pub1, topic1, 20200, 1544310606593
pub1, topic4, 20201, 1544310606641
pub1, smoke, 20202, 1544310606648
pub1, smoke, 20203, 1544310606688
pub1, topic4, 20204, 1544310606703
pub1, topic3, 20205, 1544310606716
pub1, water_pressure, 20206, 1544310606727
pub1, topic2, 20207, 1544310606759
pub1, smoke, 20208, 1544310606764
pub1, smoke, 20209, 1544310606775
pub1, topic1, 20210, 1544310606791
pub1, topic1, 20211, 1544310606796
pub1, water_pressure, 20212, 1544310606802
pub1, topic2, 20213, 1544310606900
pub1, smoke, 20214, 1544310606902
pub1, topic3, 20215, 1544310606919
pub1, water_pressure, 20216, 1544310606934
pub1, topic2, 20217, 1544310606958
pub1, water_pressure, 20218, 1544310606960
pub1, topic2, 20219, 1544310607005
pub1, topic1, 20220, 1544310607046
pub1, topic1, 20221, 1544310607050
pub1, topic4, 20222, 1544310607075
pub1, water_pressure, 20223, 1544310607121
pub1, topic2, 20224, 1544310607125
pub1, topic2, 20225, 1544310607155
pub1, topic4, 20226, 1544310607161
pub1, topic1, 20227, 1544310607171
pub1, topic1, 20228, 1544310607188
pub1, topic4, 20229, 1544310607191
pub1, topic1, 20230, 1544310607205
pub1, smoke, 20231, 1544310607212
pub1, topic3, 20232, 1544310607253
pub1, topic4, 20233, 1544310607261
pub1, topic4, 20234, 1544310607274
pub1, topic1, 20235, 1544310607297
pub1, topic2, 20236, 1544310607315
pub1, topic4, 20237, 1544310607320
pub1, topic4, 20238, 1544310607323
pub1, water_pressure, 20239, 1544310607326
pub1, topic4, 20240, 1544310607332
pub1, water_pressure, 20241, 1544310607359
pub1, topic2, 20242, 1544310607371
pub1, water_pressure, 20243, 1544310607377
pub1, topic4, 20244, 1544310607392
pub1, topic2, 20245, 1544310607402
pub1, water_pressure, 20246, 1544310607454
pub1, topic2, 20247, 1544310607458
pub1, smoke, 20248, 1544310607466
pub1, water_pressure, 20249, 1544310607489
pub1, topic4, 20250, 1544310607549
pub1, smoke, 20251, 1544310607555
pub1, topic1, 20252, 1544310607569
pub1, smoke, 20253, 1544310607573
pub1, smoke, 20254, 1544310607593
pub1, topic3, 20255, 1544310607611
pub1, smoke, 20256, 1544310607613
pub1, topic3, 20257, 1544310607621
pub1, topic1, 20258, 1544310607645
pub1, topic3, 20259, 1544310607647
pub1, topic2, 20260, 1544310607647
pub1, topic2, 20261, 1544310607650
pub1, topic2, 20262, 1544310607665
pub1, smoke, 20263, 1544310607675
pub1, topic4, 20264, 1544310607691
pub1, topic1, 20265, 1544310607712
pub1, water_pressure, 20266, 1544310607749
pub1, water_pressure, 20267, 1544310607755
pub1, topic3, 20268, 1544310607759
pub1, smoke, 20269, 1544310607780
pub1, water_pressure, 20270, 1544310607789
pub1, smoke, 20271, 1544310607820
pub1, topic4, 20272, 1544310607821
pub1, water_pressure, 20273, 1544310607859
pub1, topic4, 20274, 1544310607893
pub1, topic3, 20275, 1544310607902
pub1, topic4, 20276, 1544310607912
pub1, smoke, 20277, 1544310607981
pub1, water_pressure, 20278, 1544310607993
pub1, topic2, 20279, 1544310608080
pub1, topic3, 20280, 1544310608100
pub1, water_pressure, 20281, 1544310608111
pub1, topic2, 20282, 1544310608126
pub1, water_pressure, 20283, 1544310608131
pub1, water_pressure, 20284, 1544310608199
pub1, topic3, 20285, 1544310608201
pub1, water_pressure, 20286, 1544310608256
pub1, smoke, 20287, 1544310608264
pub1, topic4, 20288, 1544310608292
pub1, water_pressure, 20289, 1544310608294
pub1, topic3, 20290, 1544310608294
pub1, smoke, 20291, 1544310608307
pub1, topic4, 20292, 1544310608312
pub1, topic4, 20293, 1544310608343
pub1, smoke, 20294, 1544310608358
pub1, topic4, 20295, 1544310608386
pub1, topic1, 20296, 1544310608400
pub1, topic2, 20297, 1544310608410
pub1, topic1, 20298, 1544310608468
pub1, water_pressure, 20299, 1544310608480
pub1, topic2, 20300, 1544310608487
pub1, topic2, 20301, 1544310608500
pub1, topic2, 20302, 1544310608506
pub1, smoke, 20303, 1544310608509
pub1, topic1, 20304, 1544310608510
pub1, topic2, 20305, 1544310608530
pub1, smoke, 20306, 1544310608532
pub1, water_pressure, 20307, 1544310608532
pub1, topic4, 20308, 1544310608535
pub1, topic3, 20309, 1544310608536
pub1, topic3, 20310, 1544310608549
pub1, topic1, 20311, 1544310608556
pub1, topic2, 20312, 1544310608564
pub1, water_pressure, 20313, 1544310608630
pub1, smoke, 20314, 1544310608633
pub1, topic4, 20315, 1544310608649
pub1, smoke, 20316, 1544310608704
pub1, topic3, 20317, 1544310608717
pub1, topic1, 20318, 1544310608718
pub1, topic3, 20319, 1544310608729
pub1, topic2, 20320, 1544310608734
pub1, smoke, 20321, 1544310608785
pub1, water_pressure, 20322, 1544310608820
pub1, topic1, 20323, 1544310608844
pub1, topic3, 20324, 1544310608846
pub1, topic3, 20325, 1544310608859
pub1, topic4, 20326, 1544310608868
pub1, topic3, 20327, 1544310608882
pub1, topic1, 20328, 1544310608882
pub1, topic4, 20329, 1544310608885
pub1, water_pressure, 20330, 1544310608902
pub1, topic2, 20331, 1544310608905
pub1, smoke, 20332, 1544310608931
pub1, smoke, 20333, 1544310609025
pub1, smoke, 20334, 1544310609081
pub1, water_pressure, 20335, 1544310609082
pub1, topic3, 20336, 1544310609097
pub1, topic2, 20337, 1544310609122
pub1, topic1, 20338, 1544310609149
pub1, topic2, 20339, 1544310609171
pub1, topic3, 20340, 1544310609180
pub1, water_pressure, 20341, 1544310609183
pub1, topic1, 20342, 1544310609232
pub1, topic3, 20343, 1544310609283
pub1, smoke, 20344, 1544310609303
pub1, topic3, 20345, 1544310609311
pub1, water_pressure, 20346, 1544310609341
pub1, smoke, 20347, 1544310609347
pub1, topic2, 20348, 1544310609390
pub1, topic2, 20349, 1544310609396
pub1, topic1, 20350, 1544310609447
pub1, topic4, 20351, 1544310609455
pub1, topic2, 20352, 1544310609460
pub1, water_pressure, 20353, 1544310609462
pub1, water_pressure, 20354, 1544310609482
pub1, smoke, 20355, 1544310609511
pub1, topic1, 20356, 1544310609516
pub1, water_pressure, 20357, 1544310609566
pub1, water_pressure, 20358, 1544310609587
pub1, topic1, 20359, 1544310609627
pub1, topic1, 20360, 1544310609642
pub1, topic3, 20361, 1544310609653
pub1, topic3, 20362, 1544310609666
pub1, topic1, 20363, 1544310609667
pub1, smoke, 20364, 1544310609669
pub1, water_pressure, 20365, 1544310609681
pub1, topic3, 20366, 1544310609686
pub1, topic3, 20367, 1544310609698
pub1, topic2, 20368, 1544310609703
pub1, smoke, 20369, 1544310609706
pub1, topic4, 20370, 1544310609740
pub1, topic3, 20371, 1544310609769
pub1, topic4, 20372, 1544310609790
pub1, topic2, 20373, 1544310609807
pub1, topic4, 20374, 1544310609828
pub1, smoke, 20375, 1544310609872
pub1, smoke, 20376, 1544310609880
pub1, smoke, 20377, 1544310609884
pub1, water_pressure, 20378, 1544310609891
pub1, topic4, 20379, 1544310609913
pub1, topic2, 20380, 1544310609917
pub1, topic2, 20381, 1544310609927
pub1, topic1, 20382, 1544310609949
pub1, topic1, 20383, 1544310609982
pub1, topic3, 20384, 1544310609995
pub1, topic4, 20385, 1544310609997
pub1, topic1, 20386, 1544310610031
pub1, topic3, 20387, 1544310610061
pub1, topic4, 20388, 1544310610062
pub1, topic3, 20389, 1544310610067
pub1, topic2, 20390, 1544310610088
pub1, topic1, 20391, 1544310610124
pub1, water_pressure, 20392, 1544310610148
pub1, topic3, 20393, 1544310610193
pub1, topic2, 20394, 1544310610196
pub1, topic3, 20395, 1544310610205
pub1, smoke, 20396, 1544310610207
pub1, topic2, 20397, 1544310610338
pub1, topic1, 20398, 1544310610346
pub1, topic1, 20399, 1544310610360
pub1, topic2, 20400, 1544310610400
pub1, topic4, 20401, 1544310610422
pub1, water_pressure, 20402, 1544310610427
pub1, topic3, 20403, 1544310610442
pub1, smoke, 20404, 1544310610442
pub1, topic2, 20405, 1544310610507
pub1, topic3, 20406, 1544310610509
pub1, water_pressure, 20407, 1544310610517
pub1, topic4, 20408, 1544310610535
pub1, topic1, 20409, 1544310610542
pub1, topic4, 20410, 1544310610585
pub1, topic3, 20411, 1544310610605
pub1, topic2, 20412, 1544310610619
pub1, water_pressure, 20413, 1544310610637
pub1, topic4, 20414, 1544310610653
pub1, water_pressure, 20415, 1544310610656
pub1, water_pressure, 20416, 1544310610663
pub1, smoke, 20417, 1544310610667
pub1, topic2, 20418, 1544310610677
pub1, topic4, 20419, 1544310610682
pub1, topic2, 20420, 1544310610686
pub1, water_pressure, 20421, 1544310610690
pub1, topic2, 20422, 1544310610696
pub1, smoke, 20423, 1544310610720
pub1, smoke, 20424, 1544310610721
pub1, topic1, 20425, 1544310610724
pub1, topic2, 20426, 1544310610728
pub1, topic4, 20427, 1544310610767
pub1, topic3, 20428, 1544310610786
pub1, topic2, 20429, 1544310610788
pub1, topic3, 20430, 1544310610790
pub1, topic2, 20431, 1544310610822
pub1, topic4, 20432, 1544310610848
pub1, topic1, 20433, 1544310610852
pub1, smoke, 20434, 1544310610858
pub1, topic4, 20435, 1544310610858
pub1, water_pressure, 20436, 1544310610876
pub1, topic1, 20437, 1544310610883
pub1, water_pressure, 20438, 1544310610899
pub1, topic4, 20439, 1544310610900
pub1, water_pressure, 20440, 1544310610902
pub1, topic2, 20441, 1544310610910
pub1, topic1, 20442, 1544310610933
pub1, smoke, 20443, 1544310610948
pub1, topic1, 20444, 1544310610960
pub1, topic4, 20445, 1544310610969
pub1, topic1, 20446, 1544310611074
pub1, water_pressure, 20447, 1544310611109
pub1, smoke, 20448, 1544310611112
pub1, water_pressure, 20449, 1544310611126
pub1, topic4, 20450, 1544310611145
pub1, topic3, 20451, 1544310611147
pub1, topic4, 20452, 1544310611174
pub1, topic3, 20453, 1544310611179
pub1, topic3, 20454, 1544310611214
pub1, topic3, 20455, 1544310611225
pub1, smoke, 20456, 1544310611240
pub1, water_pressure, 20457, 1544310611266
pub1, topic2, 20458, 1544310611297
pub1, topic2, 20459, 1544310611299
pub1, topic4, 20460, 1544310611313
pub1, topic1, 20461, 1544310611316
pub1, topic2, 20462, 1544310611320
pub1, topic4, 20463, 1544310611368
pub1, smoke, 20464, 1544310611407
pub1, water_pressure, 20465, 1544310611469
pub1, topic1, 20466, 1544310611470
pub1, topic4, 20467, 1544310611472
pub1, topic4, 20468, 1544310611474
pub1, topic4, 20469, 1544310611502
pub1, topic4, 20470, 1544310611528
pub1, topic4, 20471, 1544310611554
pub1, topic3, 20472, 1544310611557
pub1, water_pressure, 20473, 1544310611587
pub1, topic3, 20474, 1544310611605
pub1, topic1, 20475, 1544310611607
pub1, topic1, 20476, 1544310611612
pub1, smoke, 20477, 1544310611620
pub1, topic1, 20478, 1544310611635
pub1, smoke, 20479, 1544310611655
pub1, topic3, 20480, 1544310611686
pub1, topic2, 20481, 1544310611697
pub1, water_pressure, 20482, 1544310611713
pub1, topic1, 20483, 1544310611715
pub1, smoke, 20484, 1544310611720
pub1, topic1, 20485, 1544310611748
pub1, topic1, 20486, 1544310611823
pub1, water_pressure, 20487, 1544310611824
pub1, topic1, 20488, 1544310611851
pub1, topic2, 20489, 1544310611856
pub1, topic2, 20490, 1544310611868
pub1, smoke, 20491, 1544310611868
pub1, topic4, 20492, 1544310611887
pub1, topic2, 20493, 1544310611895
pub1, topic3, 20494, 1544310611911
pub1, smoke, 20495, 1544310611916
pub1, water_pressure, 20496, 1544310611932
pub1, topic3, 20497, 1544310611935
pub1, topic3, 20498, 1544310611967
pub1, topic2, 20499, 1544310611971
pub1, smoke, 20500, 1544310612030
pub1, topic2, 20501, 1544310612076
pub1, topic2, 20502, 1544310612093
pub1, smoke, 20503, 1544310612095
pub1, topic4, 20504, 1544310612105
pub1, topic4, 20505, 1544310612126
pub1, smoke, 20506, 1544310612135
pub1, topic3, 20507, 1544310612155
pub1, water_pressure, 20508, 1544310612167
pub1, water_pressure, 20509, 1544310612173
pub1, water_pressure, 20510, 1544310612189
pub1, topic3, 20511, 1544310612193
pub1, topic1, 20512, 1544310612198
pub1, topic4, 20513, 1544310612231
pub1, water_pressure, 20514, 1544310612264
pub1, topic2, 20515, 1544310612272
pub1, topic3, 20516, 1544310612287
pub1, topic1, 20517, 1544310612310
pub1, smoke, 20518, 1544310612323
pub1, topic3, 20519, 1544310612328
pub1, topic3, 20520, 1544310612332
pub1, topic4, 20521, 1544310612346
pub1, smoke, 20522, 1544310612346
pub1, topic2, 20523, 1544310612365
pub1, topic1, 20524, 1544310612370
pub1, topic3, 20525, 1544310612438
pub1, topic2, 20526, 1544310612457
pub1, smoke, 20527, 1544310612526
pub1, topic2, 20528, 1544310612529
pub1, topic4, 20529, 1544310612534
pub1, topic1, 20530, 1544310612538
pub1, water_pressure, 20531, 1544310612568
pub1, topic2, 20532, 1544310612580
pub1, topic1, 20533, 1544310612609
pub1, smoke, 20534, 1544310612615
pub1, water_pressure, 20535, 1544310612629
pub1, water_pressure, 20536, 1544310612632
pub1, smoke, 20537, 1544310612638
pub1, topic1, 20538, 1544310612647
pub1, topic4, 20539, 1544310612651
pub1, topic3, 20540, 1544310612658
pub1, topic3, 20541, 1544310612703
pub1, smoke, 20542, 1544310612757
pub1, topic3, 20543, 1544310612769
pub1, smoke, 20544, 1544310612775
pub1, water_pressure, 20545, 1544310612783
pub1, smoke, 20546, 1544310612793
pub1, water_pressure, 20547, 1544310612820
pub1, topic4, 20548, 1544310612822
pub1, topic1, 20549, 1544310612863
pub1, water_pressure, 20550, 1544310612887
pub1, water_pressure, 20551, 1544310612898
pub1, topic2, 20552, 1544310612927
pub1, water_pressure, 20553, 1544310612939
pub1, smoke, 20554, 1544310612945
pub1, smoke, 20555, 1544310612958
pub1, water_pressure, 20556, 1544310612967
pub1, topic3, 20557, 1544310612995
pub1, topic4, 20558, 1544310613001
pub1, topic2, 20559, 1544310613012
pub1, smoke, 20560, 1544310613016
pub1, smoke, 20561, 1544310613028
pub1, topic4, 20562, 1544310613068
pub1, water_pressure, 20563, 1544310613074
pub1, topic1, 20564, 1544310613077
pub1, topic3, 20565, 1544310613085
pub1, topic4, 20566, 1544310613098
pub1, topic1, 20567, 1544310613101
pub1, topic3, 20568, 1544310613164
pub1, topic2, 20569, 1544310613166
pub1, smoke, 20570, 1544310613194
pub1, topic3, 20571, 1544310613221
pub1, topic4, 20572, 1544310613266
pub1, smoke, 20573, 1544310613284
pub1, topic3, 20574, 1544310613310
pub1, smoke, 20575, 1544310613321
pub1, topic4, 20576, 1544310613382
pub1, topic1, 20577, 1544310613433
pub1, topic3, 20578, 1544310613435
